"feature","importance"
"PC2",100
"PC1",31.5435813041876
"PC4",10.5241595461806
"PC3",8.95112896036292
"PC10",6.93577726353115
"PC8",0.550293524423681
"PC9",0.0588766386906455
"PC6",0.0583452352769253
"PC7",0.04102684863598
"PC5",0.0131298029326989
"PC11",0
"PC12",0
"PC13",0
"PC14",0
"PC15",0
"PC16",0
"PC17",0
"PC18",0
"PC19",0
"PC20",0
"PC21",0
"PC22",0
"PC23",0
"PC24",0
"PC25",0
"PC26",0
"PC27",0
"PC28",0
"PC29",0
"PC30",0
"PC31",0
"PC32",0
"PC33",0
"PC34",0
"PC35",0
"PC36",0
"PC37",0
"PC38",0
