"host_response_time","host_response_rate","is_superhost","neighborhood_group","latitude","longitude","is_exact_location","property_type","room_type","accommodates","bathrooms","bedrooms","beds","square_feet","guests_included","min_nights","reviews","overall_rating","accuracy_rating","cleanliness_rating","checkin_rating","communication_rating","location_rating","value_rating","instant_bookable","business_travel_ready","price","price_per_person","price_per_bedroom","price_tier","distance_to_center_km","host_days","host_years","has_reviews","days_since_last_review","review_period","reviews_per_month","avg_rating","rating_range","guests_vs_capacity","min_nights_category","business_ready","avg_neighborhood_price","avg_neighborhood_reviews","listing_count","price_to_neighborhood_ratio","reviews_to_neighborhood_ratio","room_type_entire","room_type_private","room_type_shared","predicted_demand"
NA,NA,"0","Friedrichshain-Kreuzberg",NA,NA,NA,"Apartment","Entire home/apt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,"economy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"short_stay","0",NA,NA,NA,NA,NA,1,0,0,NA
NA,NA,"0","Friedrichshain-Kreuzberg",NA,NA,NA,"House","Entire home/apt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,"economy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"short_stay","0",NA,NA,NA,NA,NA,1,0,0,NA
NA,NA,"0","Friedrichshain-Kreuzberg",NA,NA,NA,"Condominium","Entire home/apt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,"economy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"short_stay","0",NA,NA,NA,NA,NA,1,0,0,NA
NA,NA,"0","Friedrichshain-Kreuzberg",NA,NA,NA,"Loft","Entire home/apt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,"economy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"short_stay","0",NA,NA,NA,NA,NA,1,0,0,NA
NA,NA,"0","Friedrichshain-Kreuzberg",NA,NA,NA,"Serviced apartment","Entire home/apt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,"economy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"short_stay","0",NA,NA,NA,NA,NA,1,0,0,NA
NA,NA,"0","Friedrichshain-Kreuzberg",NA,NA,NA,"Apartment","Private room",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,"economy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"short_stay","0",NA,NA,NA,NA,NA,0,1,0,NA
NA,NA,"0","Friedrichshain-Kreuzberg",NA,NA,NA,"House","Private room",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,"economy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"short_stay","0",NA,NA,NA,NA,NA,0,1,0,NA
NA,NA,"0","Friedrichshain-Kreuzberg",NA,NA,NA,"Condominium","Private room",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,"economy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"short_stay","0",NA,NA,NA,NA,NA,0,1,0,NA
NA,NA,"0","Friedrichshain-Kreuzberg",NA,NA,NA,"Loft","Private room",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,"economy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"short_stay","0",NA,NA,NA,NA,NA,0,1,0,NA
NA,NA,"0","Friedrichshain-Kreuzberg",NA,NA,NA,"Serviced apartment","Private room",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,"economy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"short_stay","0",NA,NA,NA,NA,NA,0,1,0,NA
NA,NA,"0","Friedrichshain-Kreuzberg",NA,NA,NA,"Apartment","Shared room",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,"economy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"short_stay","0",NA,NA,NA,NA,NA,0,0,1,NA
NA,NA,"0","Friedrichshain-Kreuzberg",NA,NA,NA,"House","Shared room",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,"economy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"short_stay","0",NA,NA,NA,NA,NA,0,0,1,NA
NA,NA,"0","Friedrichshain-Kreuzberg",NA,NA,NA,"Condominium","Shared room",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,"economy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"short_stay","0",NA,NA,NA,NA,NA,0,0,1,NA
NA,NA,"0","Friedrichshain-Kreuzberg",NA,NA,NA,"Loft","Shared room",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,"economy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"short_stay","0",NA,NA,NA,NA,NA,0,0,1,NA
NA,NA,"0","Friedrichshain-Kreuzberg",NA,NA,NA,"Serviced apartment","Shared room",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,"economy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"short_stay","0",NA,NA,NA,NA,NA,0,0,1,NA
